Model Index,dim_hid,alpha,eps,normalize,hidden_activation,output_activation,Train CE,Train RE,Val CE,Val RE,Duration
1,5,0.01,50,True,sigmoid,softmax,0.0478125,0.048680684795611634,0.04875,81.42609376255649,51.89858865737915
2,5,0.01,50,True,tanh,softmax,0.08421875,0.0633502024179852,0.086875,106.21226978824126,34.84086775779724
3,5,0.01,50,True,relu,softmax,0.1484375,0.0955756137203995,0.15125,165.96316290843637,34.84396314620972
4,5,0.01,100,True,sigmoid,softmax,0.04015625,0.03754848128998861,0.0375,60.79191959336108,99.914071559906
5,5,0.01,100,True,tanh,softmax,0.0565625,0.04604817204826852,0.054375,74.77761609890767,73.64534115791321
6,5,0.01,100,True,relu,softmax,0.050625,0.04391431080827943,0.046875,64.02151246209134,76.95974230766296
7,5,0.01,200,True,sigmoid,softmax,0.0509375,0.04343827262790247,0.0425,63.42733390282664,197.62014365196228
8,5,0.01,200,True,tanh,softmax,0.06390625,0.05887306338679554,0.055625,86.36680187717185,136.2691204547882
9,5,0.01,200,True,relu,softmax,0.035,0.029535243108906328,0.03375,51.71192766034196,140.00992226600647
10,5,0.005,50,True,sigmoid,softmax,0.07296875,0.06301260762334161,0.075625,103.60766581111567,48.1181435585022
11,5,0.005,50,True,tanh,softmax,0.07015625,0.05834911303291949,0.07125,95.82528747570741,35.213383436203
12,5,0.005,50,True,relu,softmax,0.04796875,0.041726601169542736,0.049375,70.68260100766206,34.290409326553345
13,5,0.005,100,True,sigmoid,softmax,0.0528125,0.04876268867311402,0.055,81.02891658945076,98.90508913993835
14,5,0.005,100,True,tanh,softmax,0.06109375,0.049916316514398706,0.063125,78.43116307644516,70.22945189476013
15,5,0.005,100,True,relu,softmax,0.04421875,0.03518477930648076,0.041875,54.9021520399828,68.34982228279114
16,5,0.005,200,True,sigmoid,softmax,0.03921875,0.03880034770857604,0.035,61.756689975052524,197.94298124313354
17,5,0.005,200,True,tanh,softmax,0.05390625,0.04504901027081463,0.07625,101.8477767994102,136.64334416389465
18,5,0.005,200,True,relu,softmax,0.0428125,0.03391893360231776,0.0425,56.15001944114156,138.9314136505127
19,5,0.001,50,True,sigmoid,softmax,0.2140625,0.16610474580753773,0.21125,263.54360698210377,50.138049840927124
20,5,0.001,50,True,tanh,softmax,0.09015625,0.07587510551307283,0.090625,121.50930543662128,33.4365177154541
21,5,0.001,50,True,relu,softmax,0.045625,0.04315177923808235,0.05,71.23952779655833,33.67156505584717
22,5,0.001,100,True,sigmoid,softmax,0.07640625,0.07529445016830923,0.076875,122.77393746937298,98.61493015289307
23,5,0.001,100,True,tanh,softmax,0.0684375,0.0624875074445918,0.07,101.02126419890476,69.20621252059937
24,5,0.001,100,True,relu,softmax,0.2896875,0.2160892176714663,0.298125,357.05078253830834,71.0450656414032
25,5,0.001,200,True,sigmoid,softmax,0.0653125,0.062248954716883693,0.069375,102.05389810558802,199.13370323181152
26,5,0.001,200,True,tanh,softmax,0.059375,0.052515089112466565,0.061875,86.06306576563004,136.77265334129333
27,5,0.001,200,True,relu,softmax,0.0575,0.051351964404956714,0.068125,85.46743516293441,136.70785284042358
28,10,0.01,50,True,sigmoid,softmax,0.0278125,0.030245828928502232,0.029375,50.58265241167724,50.61193537712097
29,10,0.01,50,True,tanh,softmax,0.0265625,0.024816689046004026,0.03125,42.80843896864877,33.985968828201294
30,10,0.01,50,True,relu,softmax,0.0259375,0.021044181639119443,0.025,31.965639261514355,33.958547592163086
31,10,0.01,100,True,sigmoid,softmax,0.02625,0.026205691516411965,0.0275,43.35207093743643,97.40471911430359
32,10,0.01,100,True,tanh,softmax,0.0253125,0.021232402853717705,0.020625,34.00626313742381,69.0347535610199
33,10,0.01,100,True,relu,softmax,0.0275,0.021891428329158327,0.020625,27.194492014921053,67.88045835494995
34,10,0.01,200,True,sigmoid,softmax,0.01390625,0.01579698815069404,0.01375,28.36673207398661,216.40820693969727
35,10,0.01,200,True,tanh,softmax,0.0196875,0.017038415083933122,0.021875,24.872697986589433,135.5131175518036
36,10,0.01,200,True,relu,softmax,0.0396875,0.03784241567115589,0.0275,41.00111341570347,137.81633520126343
37,10,0.005,50,True,sigmoid,softmax,0.035,0.039714480869405454,0.04,66.80928343839196,48.75436854362488
38,10,0.005,50,True,tanh,softmax,0.03421875,0.03289015873082358,0.030625,51.36300476326872,34.58549356460571
39,10,0.005,50,True,relu,softmax,0.02140625,0.020477419027005807,0.021875,33.04412261563338,35.143038749694824
40,10,0.005,100,True,sigmoid,softmax,0.02265625,0.028300891770263754,0.024375,46.61423405598504,96.86696362495422
41,10,0.005,100,True,tanh,softmax,0.0209375,0.020533387867542316,0.023125,34.07642826130416,69.14269876480103
42,10,0.005,100,True,relu,softmax,0.019375,0.016284189077805163,0.019375,24.70576498694088,69.76405048370361
43,10,0.005,200,True,sigmoid,softmax,0.0253125,0.026759881660864675,0.01875,44.63046915053423,197.47793197631836
44,10,0.005,200,True,tanh,softmax,0.01859375,0.017509247649344944,0.021875,31.774938365813426,136.79764938354492
45,10,0.005,200,True,relu,softmax,0.01890625,0.016219209332189854,0.025,26.90395200311365,136.52294206619263
46,10,0.001,50,True,sigmoid,softmax,0.11,0.11597417082197246,0.103125,186.78545149829415,49.93645358085632
47,10,0.001,50,True,tanh,softmax,0.03515625,0.050029434712562576,0.035625,83.90599566019732,34.10872030258179
48,10,0.001,50,True,relu,softmax,0.02453125,0.03171625182653226,0.021875,52.83245748598873,34.547483921051025
49,10,0.001,100,True,sigmoid,softmax,0.06234375,0.06689997915219763,0.06375,112.0482146369195,99.15463376045227
50,10,0.001,100,True,tanh,softmax,0.0340625,0.040118273594108474,0.03875,67.2692437008207,67.57468748092651
51,10,0.001,100,True,relu,softmax,0.01875,0.022697431924910975,0.02125,37.62091765491394,67.76249933242798
52,10,0.001,200,True,sigmoid,softmax,0.03,0.04018831691215279,0.034375,66.92570304106296,198.87621569633484
53,10,0.001,200,True,tanh,softmax,0.02375,0.030356344096491347,0.0275,51.65389130921235,137.26463103294373
54,10,0.001,200,True,relu,softmax,0.02703125,0.026393855980307256,0.034375,47.75336342156368,137.9856879711151
55,20,0.01,50,True,sigmoid,softmax,0.02,0.02603822275294205,0.02625,45.90601671467175,49.120439291000366
56,20,0.01,50,True,tanh,softmax,0.0175,0.017378591611864933,0.02875,39.7886597371049,33.00149703025818
57,20,0.01,50,True,relu,softmax,0.03015625,0.026729794009126513,0.02625,38.034431386785705,34.18358397483826
58,20,0.01,100,True,sigmoid,softmax,0.01484375,0.017642494901394974,0.024375,32.01524411926912,98.11454391479492
59,20,0.01,100,True,tanh,softmax,0.01359375,0.01260175152810814,0.011875,21.598186651518414,78.70372366905212
60,20,0.01,100,True,relu,softmax,0.02546875,0.021482964890896464,0.014375,19.331625762162094,68.06329154968262
61,20,0.01,200,True,sigmoid,softmax,0.01265625,0.013382205347836492,0.015,25.044242375705807,199.76460313796997
62,20,0.01,200,True,tanh,softmax,0.0109375,0.010596283314506263,0.014375,19.584951727277726,138.9266917705536
63,20,0.01,200,True,relu,softmax,0.025,0.022579975972719088,0.021875,32.20055543559082,136.80220341682434
64,20,0.005,50,True,sigmoid,softmax,0.02828125,0.03497688358405253,0.02375,57.432071788241196,49.09394574165344
65,20,0.005,50,True,tanh,softmax,0.0215625,0.022158696420694794,0.0225,38.71109259370266,33.96316409111023
66,20,0.005,50,True,relu,softmax,0.01609375,0.015180847921013842,0.025625,29.53037867354554,35.0464723110199
67,20,0.005,100,True,sigmoid,softmax,0.01984375,0.024812242187197485,0.02625,43.658511423982425,99.22013592720032
68,20,0.005,100,True,tanh,softmax,0.0125,0.014088110671395999,0.020625,27.56580437299725,67.88199400901794
69,20,0.005,100,True,relu,softmax,0.01640625,0.013215700573548641,0.013125,19.633807439541286,69.97544741630554
70,20,0.005,200,True,sigmoid,softmax,0.0125,0.01779798697546386,0.015,31.18285370339773,197.71628069877625
71,20,0.005,200,True,tanh,softmax,0.0115625,0.012422938725345499,0.0125,22.260046803311834,154.66184210777283
72,20,0.005,200,True,relu,softmax,0.015,0.011678294643931829,0.023125,25.321667834250324,137.2747495174408
73,20,0.001,50,True,sigmoid,softmax,0.074375,0.0853043385835053,0.08,139.33661981325955,51.60888671875
74,20,0.001,50,True,tanh,softmax,0.02515625,0.038441025427666115,0.025,65.61442059519645,35.12670874595642
75,20,0.001,50,True,relu,softmax,0.01765625,0.026014316257084422,0.023125,43.965262234804726,34.1770179271698
76,20,0.001,100,True,sigmoid,softmax,0.04703125,0.05609115637985709,0.045,91.20215326655392,95.84489250183105
77,20,0.001,100,True,tanh,softmax,0.02125,0.028656199085442036,0.026875,49.181901375052384,76.17088031768799
78,20,0.001,100,True,relu,softmax,0.01078125,0.018862115610935565,0.011875,31.58728632312319,87.19580006599426
79,20,0.001,200,True,sigmoid,softmax,0.02671875,0.03641385626951939,0.029375,60.981588212088276,296.3204619884491
80,20,0.001,200,True,tanh,softmax,0.01703125,0.021532193613133743,0.020625,38.284519403421704,135.41968441009521
81,20,0.001,200,True,relu,softmax,0.00734375,0.013721839702155549,0.016875,25.021241781409675,136.60577487945557
82,50,0.01,50,True,sigmoid,softmax,0.01890625,0.022014397833734795,0.025625,42.64337401386393,52.92512345314026
83,50,0.01,50,True,tanh,softmax,0.0165625,0.014752386424958502,0.026875,31.60158424562425,34.76758551597595
84,50,0.01,50,True,relu,softmax,0.02609375,0.019609192927905687,0.069375,95.12968427405843,34.4927077293396
85,50,0.01,100,True,sigmoid,softmax,0.01546875,0.016236503973766466,0.019375,31.368804181880176,101.49230790138245
86,50,0.01,100,True,tanh,softmax,0.013125,0.011036638056778294,0.0175,24.566296036602917,69.69792795181274
87,50,0.01,100,True,relu,softmax,0.02015625,0.017591826678632544,0.035625,51.12666980578626,70.735595703125
88,50,0.01,200,True,sigmoid,softmax,0.00890625,0.011809504244730573,0.00875,22.255729343586907,202.85219478607178
89,50,0.01,200,True,tanh,softmax,0.01171875,0.009181130784237532,0.013125,18.22379959533973,141.4229278564453
90,50,0.01,200,True,relu,softmax,0.02015625,0.018761338892089963,0.02125,26.851587175212426,140.74128985404968
91,50,0.005,50,True,sigmoid,softmax,0.026875,0.031074907801742543,0.035,51.95215282470391,52.03688311576843
92,50,0.005,50,True,tanh,softmax,0.015625,0.016872503663902368,0.0175,30.250518189226383,35.786612033843994
93,50,0.005,50,True,relu,softmax,0.018125,0.015402163023869854,0.018125,26.45333217457137,35.274293422698975
94,50,0.005,100,True,sigmoid,softmax,0.0171875,0.021900491496124566,0.0225,38.879865335100064,102.68000888824463
95,50,0.005,100,True,tanh,softmax,0.01125,0.012677045294360366,0.01625,26.109664380321277,69.8988037109375
96,50,0.005,100,True,relu,softmax,0.01375,0.011074620892889343,0.02,27.676651849977365,71.59124064445496
97,50,0.005,200,True,sigmoid,softmax,0.0109375,0.015414702437288066,0.0175,28.721186734058648,202.31851148605347
98,50,0.005,200,True,tanh,softmax,0.00953125,0.01008371969303765,0.00875,18.345899081280702,142.7975137233734
99,50,0.005,200,True,relu,softmax,0.013125,0.010664425903404764,0.0275,31.6168076187995,141.2183060646057
100,50,0.001,50,True,sigmoid,softmax,0.05390625,0.06576171677959496,0.050625,107.49975048777283,51.69843912124634
101,50,0.001,50,True,tanh,softmax,0.0203125,0.029466081737713146,0.02375,51.25847270919015,36.64969778060913
102,50,0.001,50,True,relu,softmax,0.01625,0.023113017036517577,0.023125,42.345079982463695,35.00501847267151
103,50,0.001,100,True,sigmoid,softmax,0.0365625,0.046574952738493804,0.039375,76.7163124020628,101.52375054359436
104,50,0.001,100,True,tanh,softmax,0.0165625,0.023365922783832555,0.02125,42.513649585880444,70.09429693222046
105,50,0.001,100,True,relu,softmax,0.010625,0.016473535022000066,0.01625,30.382768665317197,70.0356183052063
106,50,0.001,200,True,sigmoid,softmax,0.02390625,0.031873727484985265,0.02625,53.100843051925686,204.8735387325287
107,50,0.001,200,True,tanh,softmax,0.01078125,0.01678666939434013,0.01625,30.933424650031395,141.7925262451172
108,50,0.001,200,True,relu,softmax,0.00875,0.013060927356518133,0.013125,23.89161522154215,138.8854033946991
